season,player_id,player,pos,gp_started,gp_all,apw_started,apw_bestball
2025,16896,"Shrader, Spencer",PK,3,5,1.273,3.106
2025,11945,"Santos, Cairo",PK,4,11,1.273,5.106
2025,13844,"Cooke, Logan",PN,4,14,1.273,6.106
2025,14157,"Williams, Quinnen",DL,3,12,1.263,5.528
2025,16655,"Robinson, Chop",DL,7,15,1.256,3.606
2025,15875,"Belton, Dane",DB,3,15,1.255,7.53
2025,17046,"Neal, Devin",RB,3,10,1.254,1.926
2025,16303,"Herbig, Nick",DL,2,12,1.212,6.823
2025,13189,"Engram, Evan",TE,5,13,1.193,4.022
2025,11721,"Mack, Khalil",DL,3,10,1.183,4.995
2025,12956,"Lutz, Wil",PK,5,13,1.182,5.182
2025,15911,"Araiza, Matt",PN,4,16,1.182,7.348
2025,16102,"Pola-Mao, Isaiah",DB,2,13,1.141,5.232
2025,15817,"Davis, Jordan",DL,3,16,1.139,8.156
2025,16927,"Redmond, Jalen",DL,2,15,1.117,7.991
2025,14778,"Tagovailoa, Tua",QB,3,14,1.115,4.837
2025,15864,"Wright, Alex",DL,2,10,1.105,3.942
2025,13704,"Nwosu, Uchenna",DL,2,12,1.093,5.179
2025,11150,"Smith, Geno",QB,3,15,1.081,4.159
2025,10292,"Jordan, Cameron",DL,5,13,1.078,5.204
2025,12772,"Murray, Eric",DB,3,8,1.063,2.97
2025,16213,"Kincaid, Dalton",TE,4,11,1.054,5.722
2025,17201,"James, Shemar",LB,3,10,1.044,2.874
2025,10703,"Wilson, Russell",QB,2,6,1.0,1.319
2025,15258,"Carter, Michael",RB,2,12,0.992,3.4
2025,13146,"Conner, James",RB,3,3,0.985,0.985
2025,15331,"Freiermuth, Pat",TE,4,16,0.971,4.71
2025,16432,"Wilson, Emanuel",RB,1,16,0.967,2.983
2025,13610,"Chubb, Nick",RB,4,15,0.922,2.111
2025,16725,"Mustapha, Malik",DB,2,10,0.914,5.026
2025,17220,"Borregales, Andres",PK,1,14,0.909,6.076
2025,14244,"Gay, Matt",PK,3,12,0.909,5.242
2025,15694,"Willis, Malik",QB,1,3,0.905,1.038
2025,15252,"Mills, Davis",QB,1,5,0.9,1.987
2025,13319,"Jones, Aaron",RB,2,12,0.885,4.419
2025,16010,"Wright, Ryan",PN,3,15,0.864,7.864
2025,16178,"Mitchell, Keaton",RB,3,12,0.848,2.016
2025,15388,"Ossai, Joseph",DL,2,14,0.84,6.5
2025,16165,"Spears, Tyjae",RB,3,12,0.83,3.349
2025,14224,"Gardner-Johnson, Chauncey",DB,3,12,0.826,5.423
2025,16452,"Whelan, Daniel",PN,1,13,0.818,6.527
2025,14158,"Oliver, Ed",DL,1,3,0.808,2.452
2025,14518,"Thompson, Jalen",DB,3,13,0.786,6.247
2025,14789,"Huntley, Tyler",QB,2,3,0.779,0.866
2025,14974,"Mooney, Darnell",WR,4,14,0.763,3.086
2025,17030,"Ward, Cam",QB,6,16,0.753,4.096
2025,14108,"Dortch, Greg",WR,1,12,0.744,3.955
2025,13447,"Wilson, Eric",LB,3,15,0.741,7.79
2025,16887,"Rehkow, Ryan",PN,4,14,0.727,6.936
2025,15499,"Gillikin, Blake",PN,1,5,0.727,3.102
2025,13193,"Smith, Jonnu",TE,1,16,0.714,3.558
2025,13629,"Ridley, Calvin",WR,5,7,0.686,1.657
2025,16036,"Tonges, Jake",TE,2,16,0.667,4.437
2025,17106,"Taylor, Mason",TE,2,13,0.667,4.195
2025,13791,"Scott, J.K.",PN,2,15,0.636,6.886
2025,16670,"McKinstry, Kool-Aid",DB,1,14,0.633,6.77
2025,16174,"Rodriguez, Chris",RB,2,12,0.625,2.351
2025,13289,"Hollins, Mack",WR,1,14,0.566,4.294
2025,15759,"Metchie, John",WR,2,13,0.56,2.673
2025,16723,"Barner, AJ",TE,2,16,0.558,6.765
2025,16679,"Nubin, Tyler",DB,1,11,0.552,4.737
2025,16215,"Musgrave, Luke",TE,2,13,0.544,1.161
2025,13138,"Hunt, Kareem",RB,1,16,0.538,4.884
2025,16288,"Blackmon, Mekhi",DB,1,13,0.536,4.877
2025,15727,"Knight, Bam",RB,3,12,0.514,3.795
2025,14328,"Wingard, Andrew",DB,1,12,0.483,5.636
2025,16207,"Iosivas, Andrei",WR,1,14,0.436,2.883
2025,16594,"Benson, Trey",RB,1,4,0.429,1.073
2025,12610,"Wentz, Carson",QB,2,5,0.412,1.816
2025,16018,"Blankenship, Reed",DB,3,13,0.408,5.766
2025,15352,"Collins, Zaven",DL,1,13,0.404,4.805
2025,16694,"Fiske, Braden",DL,2,13,0.4,3.497
2025,14143,"Knox, Dawson",TE,2,16,0.392,4.082
2025,14122,"Slayton, Darius",WR,1,13,0.389,3.304
2025,16586,"Rattler, Spencer",QB,1,9,0.381,2.578
2025,13952,"Luvu, Frankie",LB,2,13,0.353,4.657
2025,16282,"Turner, Kobie",DL,1,14,0.35,4.874
2025,15391,"Williams, Milton",DL,1,11,0.346,4.455
2025,13470,"Moore, Kenny",DB,1,10,0.345,4.369
2025,16385,"Demercado, Emari",RB,3,12,0.336,1.345
2025,16622,"Pearsall, Ricky",WR,1,9,0.333,3.896
2025,17136,"Nolen, Walter",DL,2,5,0.321,2.569
2025,10814,"Anger, Bryan",PN,2,16,0.318,6.527
2025,15904,"Bland, DaRon",DB,1,12,0.317,6.018
2025,17079,"Johnson, Tez",WR,2,15,0.317,3.264
2025,17134,"Williams, Kyle",WR,1,14,0.316,1.8
2025,16809,"Coker, Jalen",WR,2,10,0.311,3.261
2025,16342,"Douglas, Demario",WR,1,16,0.297,3.676
2025,13143,"McNichols, Jeremy",RB,5,16,0.296,1.988
2025,16788,"Vele, Devaughn",WR,1,13,0.263,2.535
2025,14080,"Singletary, Devin",RB,2,16,0.263,3.172
2025,14997,"Rodgers, Isaiah",DB,1,13,0.258,4.372
2025,16719,"Williams, Evan",DB,1,14,0.233,7.88
2025,16617,"Coleman, Keon",WR,2,12,0.232,3.343
2025,14105,"Brown, Marquise",WR,1,15,0.2,5.017
2025,16663,"Eboigbe, Justin",DL,1,13,0.2,4.797
2025,14871,"Parkinson, Colby",TE,1,14,0.188,5.357
2025,15749,"Pacheco, Isiah",RB,2,13,0.184,2.398
2025,16292,"Ryland, Chad",PK,1,13,0.182,6.015
2025,16278,"Diaby, YaYa",DL,1,13,0.173,5.656
2025,16643,"Sanders, Ja'Tavion",TE,2,13,0.167,2.785
2025,16166,"Tucker, Sean",RB,1,16,0.167,3.104
2025,15856,"Taylor, Alontae",DB,1,13,0.161,5.968
2025,16383,"Pace, Ivan",LB,1,13,0.148,2.328
2025,9207,"Johnson, Josh",QB,1,3,0.143,0.143
2025,13633,"Kirk, Christian",WR,1,9,0.139,1.625
2025,15716,"Robinson, Brian",RB,1,16,0.138,1.756
2025,16775,"Karty, Joshua",PK,1,8,0.136,2.636
2025,13227,"Lewis, Jourdan",DB,1,10,0.129,3.863
2025,17135,"Ezeiruaku, Donovan",DL,1,14,0.125,5.512
2025,16492,"Cherelus, Claudin",LB,1,11,0.12,0.77
2025,17174,"Walker, Deone",DL,1,13,0.12,4.067
2025,16633,"Whittington, Jordan",WR,1,13,0.118,1.176
2025,16236,"To'oTo'o, Henry",LB,1,13,0.115,4.464
2025,16699,"Kneeland, Marshawn",DL,1,7,0.1,2.072
2025,15345,"Paye, Kwity",DL,1,13,0.1,3.841
2025,14247,"Greenlaw, Dre",LB,1,6,0.077,2.72
2025,17115,"Pearce, James",DL,1,14,0.075,4.826
2025,14213,"Harris, Will",DB,1,5,0.067,1.694
2025,14852,"Gibson, Antonio",RB,1,5,0.065,0.547
2025,14592,"Zaccheaus, Olamide",WR,1,13,0.053,2.982
2025,14067,"Minshew, Gardner",QB,1,3,0.048,0.089
2025,16346,"Winters, Dee",LB,1,13,0.038,5.29
2025,14254,"Omenihu, Charles",DL,1,13,0.038,3.059
2025,16234,"Simpson, Trenton",LB,3,13,0.037,1.751
2025,15720,"Haskins, Hassan",RB,1,11,0.034,0.365
2025,16390,"McLaughlin, Jaleel",RB,1,4,0.031,0.299
2025,15301,"Atwell, Tutu",WR,1,6,0.029,0.89
2025,17076,"Bond, Isaiah",WR,1,15,0.026,1.924
2025,16654,"Elliss, Jonah",DL,1,9,0.022,2.552
2025,15622,"Robinson, Curtis",LB,1,13,0.02,1.328
2025,15777,"Austin III, Calvin",WR,0,11,0.0,2.645
2025,16191,"Tillman, Cedric",WR,0,9,0.0,2.131
2025,17047,"Sampson, Dylan",RB,0,13,0.0,2.691
2025,16184,"Reed, Jayden",WR,1,6,0.0,2.274
2025,12764,"Hargrave, Javon",DL,0,13,0.0,4.612
2025,16736,"Brownlee, Jarvis",DB,1,9,0.0,4.434
2025,15491,"Skowronek, Ben",WR,0,13,0.0,1.346
2025,16300,"McGuire, Isaiah",DL,0,13,0.0,4.117
2025,14235,"Tranquill, Drue",LB,0,13,0.0,4.044
2025,15895,"McCollum, Zyon",DB,0,12,0.0,5.933
2025,13723,"Payne, Da'Ron",DL,0,12,0.0,4.97
2025,14219,"Dean, Jamel",DB,0,11,0.0,4.662
2025,16316,"Kelly, Kyu Blu",DB,0,13,0.0,4.48
2025,8930,"Prater, Matt",PK,1,13,0.0,5.25
2025,14900,"Madubuike, Nnamdi",DL,0,2,0.0,1.385
2025,17172,"Woodson, Craig",DB,0,13,0.0,4.853
2025,15319,"Palmer, Joshua",WR,0,8,0.0,1.658
2025,11232,"Hopkins, DeAndre",WR,0,13,0.0,2.068
2025,15849,"McCreary, Roger",DB,0,12,0.0,2.677
2025,13742,"Hill, B.J.",DL,0,13,0.0,5.255
2025,16279,"Moss, Riley",DB,0,13,0.0,5.7
2025,13718,"Carlson, Daniel",PK,0,13,0.0,4.792
2025,13322,"Clark, Chuck",DB,0,11,0.0,3.028
2025,14918,"Terrell, A.J.",DB,0,11,0.0,4.189
2025,13156,"Smith-Schuster, JuJu",WR,0,13,0.0,2.529
2025,13403,"Koo, Younghoe",PK,0,5,0.0,1.625
2025,8851,"Folk, Nick",PK,0,13,0.0,6.542
2025,17125,"Knight, Demetrius",LB,0,13,0.0,5.595
2025,16212,"Mayer, Michael",TE,0,9,0.0,2.554
2025,16690,"Mitchell, Quinyon",DB,0,13,0.0,3.665
2025,11947,"McManus, Brandon",PK,0,10,0.0,4.458
2025,15395,"Koonce, Malcolm",DL,0,13,0.0,3.311
2025,15836,"Hill, Daxton",DB,0,13,0.0,6.532
2025,13226,"Jackson, Adoree",DB,0,11,0.0,3.946
2025,15292,"Brown, Dyami",WR,0,14,0.0,1.979
2025,16294,"Wooden, Colby",DL,0,13,0.0,4.219
2025,15366,"Holland, Jevon",DB,0,11,0.0,3.835
2025,15881,"Jones, Jack",DB,0,13,0.0,4.254
2025,13228,"Hooker, Malik",DB,0,8,0.0,1.99
2025,14982,"Gilman, Alohi",DB,0,13,0.0,5.221
2025,14207,"Thornhill, Juan",DB,0,9,0.0,2.476
2025,16145,"McMillian, Ja'Quan",DB,0,13,0.0,3.928
2025,14933,"Blackmon, Julian",DB,0,1,0.0,0.516
2025,15755,"Dotson, Jahan",WR,0,13,0.0,1.417
2025,15386,"Odeyingbo, Dayo",DL,0,8,0.0,2.649
2025,14985,"Mann, Braden",PN,0,13,0.0,6.542
2025,14979,"Strnad, Justin",LB,0,13,0.0,3.664
2025,16226,"Wilson, Tyree",DL,0,13,0.0,4.461
2025,16219,"Allen, Davis",TE,0,13,0.0,2.183
2025,16912,"McCollough, Jaylen",DB,0,13,0.0,2.667
2025,13675,"Conklin, Tyler",TE,0,12,0.0,0.673
2025,15950,"Watson, Jaylen",DB,0,13,0.0,4.486
2025,13404,"Ekeler, Austin",RB,0,2,0.0,0.345
2025,13641,"McCloud, Ray-Ray",WR,0,6,0.0,0.65
2025,16268,"Turner, DJ",DB,0,13,0.0,4.731
2025,17157,"TeSlaa, Isaac",WR,0,13,0.0,1.838
2025,13798,"Fatukasi, Foley",DL,0,4,0.0,1.2
2025,16371,"Austin, Alex",DB,0,12,0.0,0.76
2025,13810,"Joseph-Day, Sebastian",DL,0,13,0.0,4.884
2025,16265,"Dexter, Gervon",DL,0,13,0.0,4.473
2025,15819,"Wyatt, Devonte",DL,0,10,0.0,4.108
2025,16642,"Stover, Cade",TE,0,5,0.0,0.443
2025,15334,"Long, Hunter",TE,0,9,0.0,1.226
2025,16695,"Melton, Max",DB,0,9,0.0,1.919
2025,14252,"Jackson, Michael",DB,0,13,0.0,5.463
2025,15888,"Durant, Decobie",DB,0,13,0.0,3.265
2025,15913,"Benford, Christian",DB,0,12,0.0,4.939
2025,15396,"Deablo, Divine",LB,0,9,0.0,3.355
2025,16238,"Sewell, Noah",LB,0,10,0.0,2.757
2025,16767,"Davis, Tyler",DL,0,13,0.0,3.752
2025,15356,"Browning, Baron",DL,0,11,0.0,3.242
2025,16671,"Arnold, Terrion",DB,0,8,0.0,2.927
2025,15363,"Melifonwu, Ifeatu",DB,0,12,0.0,3.055
2025,17179,"Bowman, Billy",DB,0,6,0.0,2.833
2025,15432,"Carter, Michael",DB,0,10,0.0,0.971
2025,15989,"Jobe, Josh",DB,0,12,0.0,3.986
2025,15361,"Horn, Jaycee",DB,0,12,0.0,2.721
2025,9694,"Gano, Graham",PK,0,5,0.0,2.0
2025,12697,"Robinson, A'Shawn",DL,0,13,0.0,4.928
2025,13683,"Hand, Da'Shawn",DL,0,9,0.0,2.635
2025,13294,"Ebukam, Samson",DL,0,10,0.0,3.254
2025,15845,"McDuffie, Trent",DB,0,13,0.0,5.217
2025,13262,"Kpassagnon, Tanoh",DL,0,4,0.0,0.923
2025,10266,"Heyward, Cameron",DL,0,13,0.0,6.1
2025,13245,"Reddick, Haason",DL,0,9,0.0,2.607
2025,12658,"Shepard, Sterling",WR,0,13,0.0,3.116
2025,15857,"Williams, Sam",DL,0,13,0.0,4.352
2025,13307,"Milano, Matt",LB,0,9,0.0,1.47
2025,16304,"Ward, Jay",DB,0,13,0.0,0.681
2025,13710,"Davis, Carlton",DB,0,13,0.0,3.592
2025,16702,"Green, Renardo",DB,0,12,0.0,3.503
2025,16596,"Allen, Braelon",RB,0,4,0.0,0.351
2025,13325,"Woods, Xavier",DB,0,10,0.0,3.156
2025,15981,"Turpin, KaVontae",WR,0,11,0.0,3.862
2025,15851,"Ebiketie, Arnold",DL,0,13,0.0,4.055
2025,13199,"Thomas, Solomon",DL,0,12,0.0,2.041
2025,16651,"Latu, Laiatu",DL,0,12,0.0,5.794
2025,17163,"Parrish, Jacob",DB,0,13,0.0,6.137
2025,15377,"Stokes, Eric",DB,0,12,0.0,2.319
2025,13267,"Smoot, Dawuane",DL,0,13,0.0,2.189
2025,15787,"Thornton, Tyquan",WR,1,14,0.0,3.85
2025,16460,"Hickman, Ronnie",DB,0,13,0.0,6.073
2025,17087,"Thornton, Dont'e",WR,0,11,0.0,0.734
2025,16717,"Taylor-Demerson, Dadrion",DB,0,9,0.0,2.753
2025,16760,"Washington, Casey",WR,0,7,0.0,0.508
2025,15375,"Newsome, Greg",DB,0,13,0.0,4.025
2025,12711,"Ramsey, Jalen",DB,0,13,0.0,5.744
2025,14186,"Rapp, Taylor",DB,0,6,0.0,1.297
2025,15847,"Elam, Kaiir",DB,0,11,0.0,1.413
2025,13920,"Ward, Charvarius",DB,0,7,0.0,2.525
2025,17062,"Sanders, Raheim",RB,0,2,0.0,0.203
2025,16444,"Grupe, Blake",PK,0,12,0.0,4.208
2025,16684,"Washington, Malik",WR,0,13,0.0,4.894
2025,16298,"Robinson, Tavius",DL,0,6,0.0,2.101
2025,16230,"Van Ness, Lukas",DL,0,6,0.0,1.826
2025,14302,"Scott, Nick",DB,0,14,0.0,5.617
2025,16673,"Wiggins, Nate",DB,0,13,0.0,5.416
2025,14943,"Davis-Gaither, Akeem",LB,0,13,0.0,5.039
2025,11348,"Slay, Darius",DB,0,10,0.0,2.4
2025,14889,"Murray, Kenneth",LB,0,13,0.0,3.591
2025,16063,"McCrary-Ball, Marcelino",LB,0,5,0.0,0.766
2025,15681,"Elliss, Christian",LB,0,11,0.0,3.119
2025,17083,"Higgins, Jayden",WR,0,13,0.0,3.842
2025,16014,"Adams, Tony",DB,0,11,0.0,3.727
2025,13717,"Reid, Justin",DB,0,12,0.0,4.322
2025,15405,"Stephens, Brandon",DB,0,13,0.0,4.69
2025,15894,"Woolen, Tariq",DB,0,12,0.0,3.26
2025,15409,"Barnes, Derrick",LB,0,13,0.0,4.616
2025,15346,"Rousseau, Gregory",DL,0,13,0.0,5.123
2025,15832,"Stingley Jr., Derek",DB,0,13,0.0,3.276
2025,13774,"Reed, D.J.",DB,0,7,0.0,2.897
2025,16263,"Martin, Quan",DB,0,13,0.0,5.709
2025,11674,"Cooks, Brandin",WR,0,12,0.0,1.208
2025,13224,"Lattimore, Marshon",DB,0,9,0.0,2.424
2025,16428,"Smith, Xavier",WR,0,12,0.0,1.593
2025,16201,"Hutchinson, Xavier",WR,0,16,0.0,3.456
2025,17127,"Johnson, Will",DB,0,8,0.0,2.371
2025,15302,"Eskridge, Dee",WR,0,11,0.0,0.691
2025,13263,"Awuzie, Chidobe",DB,0,11,0.0,2.302
2025,16746,"Ali, Rasheen",RB,0,11,0.0,0.404
2025,16716,"Wilson, Payton",LB,0,13,0.0,6.66
2025,9051,"Campbell, Calais",DL,0,13,0.0,5.238
2025,15806,"Thibodeaux, Kayvon",DL,0,10,0.0,3.482
2025,11367,"Juszczyk, Kyle",RB,0,13,0.0,0.453
2025,16689,"Murphy, Byron",DL,0,13,0.0,5.664
2025,12698,"Reed, Jarran",DL,0,9,0.0,2.053
2025,16722,"Knight, Tyrice",LB,0,12,0.0,2.979
2025,13296,"Wise, Deatrich",DL,0,2,0.0,0.462
2025,16267,"Stevenson, Tyrique",DB,0,10,0.0,4.873
2025,16195,"Wicks, Dontayvion",WR,1,14,0.0,2.64
2025,14956,"Sneed, L'Jarius",DB,0,7,0.0,1.692
2025,13738,"Jackson, Donte",DB,0,13,0.0,2.743
2025,15946,"Thomas II, Rodney",DB,0,13,0.0,0.329
2025,14864,"Johnson, Tyler",WR,0,12,0.0,1.685
2025,17128,"Barron, Jahdae",DB,0,13,0.0,1.711
2025,15402,"Molden, Elijah",DB,0,10,0.0,2.593
2025,15991,"Conner, Tanner",TE,0,9,0.0,0.524
2025,15448,"Pinnock, Jason",DB,0,13,0.0,1.348
2025,13223,"Humphrey, Marlon",DB,0,12,0.0,6.188
2025,16731,"Hart, Cam",DB,0,12,0.0,3.19
2025,16714,"Jones, Jarrian",DB,0,13,0.0,3.736
2025,14180,"Murphy, Byron",DB,0,13,0.0,3.754
2025,16077,"Okuayinonu, Sam",DL,0,12,0.0,3.916
2025,9596,"Morstead, Thomas",PN,0,13,0.0,6.0
2025,16704,"Wallace, Trevin",LB,0,11,0.0,4.078
2025,16787,"Laulu, Jonah",DL,0,13,0.0,4.77
2025,17123,"Campbell, Jihaad",LB,0,13,0.0,2.854
2025,15975,"Sanborn, Jack",LB,0,6,0.0,1.616
2025,15796,"Ruckert, Jeremy",TE,0,13,0.0,1.596
2025,15364,"Cisco, Andre",DB,0,8,0.0,2.735
2025,15863,"Jones, Travis",DL,0,12,0.0,4.525
2025,14899,"Kinlaw, Javon",DL,0,13,0.0,2.908
2025,13776,"Watson, Justin",WR,0,2,0.0,0.187
2025,13172,"Brown, Noah",WR,0,3,0.0,0.264
2025,16171,"Miller, Kendre",RB,0,7,0.0,1.247
2025,13066,"Raymond, Kalif",WR,0,11,0.0,1.735
2025,16139,"Baker, Darrell",DB,0,13,0.0,2.433
2025,16727,"Hicks, Jaden",DB,0,13,0.0,1.676
2025,15921,"Jackson, Theo",DB,0,10,0.0,2.296
2025,17153,"Mukuba, Andrew",DB,0,11,0.0,3.546
2025,12394,"Carter, DeAndre",WR,0,4,0.0,0.203
2025,12773,"Moore, Chris",WR,0,11,0.0,1.56
2025,15833,"Gardner, Sauce",DB,0,10,0.0,2.498
2025,17213,"Hawes, Jackson",TE,0,14,0.0,1.641
2025,17360,"Price, Myles",WR,0,13,0.0,1.176
2025,15173,"Tart, Teair",DL,0,13,0.0,4.006
2025,13839,"Sieler, Zach",DL,0,13,0.0,5.505
2025,12739,"Clark, Kenny",DL,0,13,0.0,4.048
2025,15892,"Booker, Thomas",DL,0,13,0.0,3.611
2025,17196,"Phillips, Jordan",DL,0,13,0.0,2.127
2025,11970,"Pennel, Mike",DL,0,13,0.0,1.911
2025,15928,"Houston, James",DL,0,13,0.0,4.908
2025,15826,"Clark, Damone",LB,0,9,0.0,0.278
2025,17060,"Giddens, DJ",RB,0,7,0.0,0.048
2025,16284,"Williams, Dorian",LB,0,12,0.0,2.252
2025,17075,"Golden, Matthew",WR,0,10,0.0,2.24
2025,16626,"Mitchell, Adonai",WR,0,12,0.0,2.235
2025,13754,"Yiadom, Isaac",DB,0,10,0.0,0.921
2025,16274,"Williams, Garrett",DB,0,8,0.0,2.921
2025,15903,"Anderson, Tycen",DB,0,13,0.0,0.282
2025,13707,"Ward, Denzel",DB,0,13,0.0,3.532
2025,17130,"Amos, Trey",DB,0,10,0.0,1.88
2025,13266,"Witherspoon, Ahkello",DB,0,4,0.0,0.386
2025,15492,"Tonga, Khyiris",DL,0,12,0.0,2.775
2025,17367,"Mausi, Dorian",LB,0,13,0.0,0.258
2025,12742,,DB,0,4,0.0,0.615
2025,14095,"Johnson, Ty",RB,0,16,0.0,2.454
2025,14079,"Sanders, Miles",RB,0,4,0.0,0.577
2025,16256,"Bresee, Bryan",DL,0,13,0.0,4.837
2025,16639,"Legette, Xavier",WR,0,11,0.0,2.5
2025,14953,"Dye, Troy",LB,0,12,0.0,2.928
2025,16347,"Robbins, Brad",PN,0,1,0.0,0.292
2025,15786,"Nailor, Jalen",WR,0,15,0.0,3.116
2025,16289,"Bennett, Jakorian",DB,0,7,0.0,0.339
2025,16705,"Bullock, Calen",DB,0,13,0.0,4.405
2025,16784,"Harden, Myles",DB,0,13,0.0,1.787
2025,14957,"Robertson, Amik",DB,0,13,0.0,4.23
2025,16729,"Still, Tarheeb",DB,0,11,0.0,3.33
2025,16737,"Newton, Josh",DB,0,12,0.0,0.563
2025,14847,"Duvernay, Devin",WR,0,13,0.0,0.953
2025,13168,"Reynolds, Josh",WR,0,5,0.0,0.814
2025,13246,"Alie-Cox, Mo",TE,0,13,0.0,0.411
2025,16889,"Duck, Storm",DB,0,2,0.0,0.049
2025,15866,"Flott, Cordale",DB,0,12,0.0,3.45
2025,16419,"Szmyt, Andre",PK,0,13,0.0,4.375
2025,16416,"Gipson, Xavier",WR,0,6,0.0,0.421
2025,13953,"Thomas, Tavierre",DB,0,13,0.0,0.265
2025,17122,"Walker, Jalon",DL,0,11,0.0,5.074
2025,16692,"Newton, Jer'Zhan",DL,0,13,0.0,3.508
2025,17078,"Bech, Jack",WR,0,13,0.0,1.331
2025,16344,"Stills, Dante",DL,0,13,0.0,3.189
2025,14123,"Renfrow, Hunter",WR,0,6,0.0,1.061
2025,13763,"Dissly, Will",TE,0,5,0.0,0.183
2025,16870,"Speights, Omar",LB,0,12,0.0,2.386
2025,17073,"Ayomanor, Elic",WR,0,12,0.0,3.085
2025,14978,"Danna, Michael",DL,0,11,0.0,2.245
2025,16885,"Codrington, Brandon",DB,0,4,0.0,0.116
2025,16800,"Harrell, Jaylen",DL,0,13,0.0,2.211
2025,15357,"Barmore, Christian",DL,0,13,0.0,3.099
2025,13230,"Adams, Jamal",LB,0,13,0.0,1.34
2025,15359,"Tufele, Jay",DL,0,10,0.0,1.015
2025,13688,"Davenport, Marcus",DL,0,4,0.0,1.033
2025,16786,"Drake-Rodriguez, Levi",DL,0,12,0.0,4.009
2025,15049,"Bachie, Joe",LB,0,11,0.0,0.88
2025,16253,"Forbes, Emmanuel",DB,0,13,0.0,3.827
2025,13730,"Alexander, Jaire",DB,0,2,0.0,0.132
2025,13133,"Perine, Samaje",RB,0,12,0.0,1.782
2025,17202,"Trader, Dante",DB,0,13,0.0,2.159
2025,15860,"Cook, Bryan",DB,0,13,0.0,3.746
2025,12349,"Diggs, Quandre",DB,0,10,0.0,1.208
2025,13148,"Ogunbowale, Dare",RB,0,13,0.0,0.322
2025,14315,"Dulin, Ashton",WR,0,10,0.0,1.065
2025,17105,"Helm, Gunnar",TE,0,16,0.0,4.164
2025,16601,"Shipley, Will",RB,0,11,0.0,0.422
2025,15718,"Badie, Tyler",RB,0,12,0.0,0.717
2025,13731,"Hughes, Mike",DB,0,11,0.0,4.396
2025,17048,"Johnson, Kaleb",RB,0,10,0.0,0.141
2025,13672,"Gesicki, Mike",TE,0,12,0.0,2.705
2025,15873,"Bellinger, Daniel",TE,0,12,0.0,1.418
2025,16296,"Miller, Ventrell",LB,0,13,0.0,1.128
2025,15931,"Davis, Kalia",DL,0,13,0.0,2.606
2025,17097,"Felton, Tai",WR,0,13,0.0,0.479
2025,17138,"Grant, Kenneth",DL,0,13,0.0,3.2
2025,16440,"Murphy, Caleb",LB,0,10,0.0,0.278
2025,11793,"Jones, DaQuan",DL,0,10,0.0,2.937
2025,15908,"Butler, Matthew",DL,0,10,0.0,1.478
2025,13693,"Phillips, Harrison",DL,0,13,0.0,4.225
2025,16662,"Jenkins, Kris",DL,0,13,0.0,3.872
2025,15081,"Wharton, Tershawn",DL,0,9,0.0,3.441
2025,15293,"Bateman, Rashod",WR,0,13,0.0,1.948
2025,13888,"Gardeck, Dennis",DL,0,13,0.0,5.038
2025,11723,"Van Noy, Kyle",DL,0,11,0.0,3.399
2025,14161,"Tillery, Jerry",DL,0,13,0.0,2.307
2025,15890,"McFadden, Micah",LB,0,1,0.0,0.148
2025,15393,"Odighizuwa, Osa",DL,0,13,0.0,4.961
2025,16693,"Sweat, T'Vondre",DL,0,8,0.0,3.046
2025,16203,"Jones, Charlie",WR,0,13,0.0,1.063
2025,12735,"Rankins, Sheldon",DL,0,13,0.0,4.474
2025,16707,"Liufau, Marist",LB,0,13,0.0,1.255
2025,12271,"Goldman, Eddie",DL,0,12,0.0,2.518
2025,15874,"Butler, Percy",DB,0,12,0.0,0.202
2025,13308,"Agnew, Jamal",WR,0,11,0.0,0.703
2025,13281,"Douglas, Rasul",DB,0,11,0.0,5.097
2025,14919,"Igbinoghene, Noah",DB,0,11,0.0,1.772
2025,14911,"Davis, Ashtyn",DB,0,11,0.0,3.781
2025,17169,"Stout, Upton",DB,0,12,0.0,5.464
2025,14434,"Reaves, Jeremy",DB,0,13,0.0,5.893
2025,12677,"Hooper, Austin",TE,0,12,0.0,1.584
2025,17080,"Noel, Jaylin",WR,0,13,0.0,2.592
2025,16706,"Reiman, Tip",TE,0,4,0.0,0.098
2025,16883,"Johnson, Kameron",WR,0,13,0.0,1.736
2025,15445,"Lenoir, Deommodore",DB,0,13,0.0,3.659
2025,16387,"Brooks, Chris",RB,0,13,0.0,0.411
2025,16726,"Tampa, T.J.",DB,0,13,0.0,1.255
2025,15766,"Moore, Skyy",WR,0,13,0.0,1.284
2025,15419,"Granson, Kylen",TE,0,13,0.0,0.415
2025,14414,"Owens, Jonathan",DB,0,13,0.0,0.185
2025,17200,"Marshall, Jason",DB,0,8,0.0,0.636
2025,14902,"Okudah, Jeff",DB,0,6,0.0,0.817
2025,17217,"Strong, Dorian",DB,0,4,0.0,0.441
2025,13764,"Johnson, Taron",DB,0,10,0.0,3.532
2025,15464,"Echols, Brandin",DB,0,13,0.0,4.831
2025,15140,"Lewis, Cam",DB,0,13,0.0,1.918
2025,16286,"Moody, Jake",PK,0,5,0.0,2.417
2025,16650,"Turner, Dallas",DL,0,13,0.0,5.88
2025,13750,"Burks, Oren",LB,0,13,0.0,1.748
2025,14495,"Gifford, Luke",LB,0,13,0.0,0.488
2025,15413,"Rumph, Chris",DL,0,13,0.0,4.084
